timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2020-01-22,119.5100,119.5100,119.5100,119.5100,119.5100,0,0.0000,1.0000
2020-01-21,119.5100,119.5100,119.5100,119.5100,119.5100,0,0.0000,1.0000
2020-01-17,119.0000,119.5100,119.0000,119.5100,119.5100,500,0.0000,1.0000
2020-01-16,120.0100,120.0100,120.0100,120.0100,120.0100,0,0.0000,1.0000
2020-01-15,120.0100,120.0100,120.0100,120.0100,120.0100,0,0.0000,1.0000
2020-01-14,120.0100,120.0100,120.0100,120.0100,120.0100,0,0.0000,1.0000
2020-01-13,120.0100,120.0100,120.0100,120.0100,120.0100,0,0.0000,1.0000
2020-01-10,120.0100,120.0100,120.0100,120.0100,120.0100,0,0.0000,1.0000
2020-01-09,120.0100,120.0100,120.0100,120.0100,120.0100,200,0.0000,1.0000
2020-01-08,121.0000,121.0000,121.0000,121.0000,121.0000,0,0.0000,1.0000
2020-01-07,121.0000,121.0000,121.0000,121.0000,121.0000,0,0.0000,1.0000
2020-01-06,121.0000,121.0000,121.0000,121.0000,121.0000,0,0.0000,1.0000
2020-01-03,121.0000,121.0000,121.0000,121.0000,121.0000,105,0.0000,1.0000
2020-01-02,121.0000,121.0000,121.0000,121.0000,121.0000,105,0.0000,1.0000
2019-12-31,120.0000,120.0000,120.0000,120.0000,120.0000,0,0.0000,1.0000
2019-12-30,120.0000,120.0000,120.0000,120.0000,120.0000,0,0.0000,1.0000
2019-12-27,120.0000,120.0000,120.0000,120.0000,120.0000,632,0.0000,1.0000
2019-12-26,116.0000,116.0000,116.0000,116.0000,116.0000,0,0.0000,1.0000
2019-12-24,116.0000,116.0000,116.0000,116.0000,116.0000,0,0.0000,1.0000
2019-12-23,116.0000,116.0000,116.0000,116.0000,116.0000,0,0.0000,1.0000
2019-12-20,116.0000,116.0000,116.0000,116.0000,116.0000,0,0.0000,1.0000
2019-12-19,116.0000,116.0000,116.0000,116.0000,116.0000,0,0.0000,1.0000
2019-12-18,116.0000,116.0000,116.0000,116.0000,116.0000,0,0.0000,1.0000
2019-12-17,116.0000,116.0000,116.0000,116.0000,116.0000,0,0.0000,1.0000
2019-12-16,116.0000,116.0000,116.0000,116.0000,116.0000,0,0.0000,1.0000
2019-12-13,116.0000,116.0000,116.0000,116.0000,116.0000,0,0.0000,1.0000
2019-12-12,116.0000,116.0000,116.0000,116.0000,116.0000,0,0.0000,1.0000
2019-12-11,116.0000,116.0000,116.0000,116.0000,116.0000,0,0.0000,1.0000
2019-12-10,116.0000,116.0000,116.0000,116.0000,116.0000,0,0.0000,1.0000
2019-12-09,116.0000,116.0000,116.0000,116.0000,116.0000,0,0.0000,1.0000
2019-12-06,116.0000,116.0000,116.0000,116.0000,116.0000,300,0.0000,1.0000
2019-12-05,114.7500,114.7500,114.7500,114.7500,114.7500,0,0.0000,1.0000
2019-12-04,114.7500,114.7500,114.7500,114.7500,114.7500,0,0.0000,1.0000
2019-12-03,114.7500,114.7500,114.7500,114.7500,114.7500,1,0.0000,1.0000
2019-12-02,119.0000,119.0000,119.0000,119.0000,119.0000,0,0.0000,1.0000
2019-11-29,119.0000,119.0000,119.0000,119.0000,119.0000,3,0.0000,1.0000
2019-11-27,115.0000,115.0000,115.0000,115.0000,115.0000,0,0.0000,1.0000
2019-11-26,115.0000,115.0000,115.0000,115.0000,115.0000,208,0.0000,1.0000
2019-11-25,114.0000,114.0000,114.0000,114.0000,114.0000,0,0.0000,1.0000
2019-11-22,114.0000,114.0000,114.0000,114.0000,114.0000,0,0.0000,1.0000
2019-11-21,114.0000,114.0000,114.0000,114.0000,114.0000,0,0.0000,1.0000
2019-11-20,114.0000,114.0000,114.0000,114.0000,114.0000,0,0.0000,1.0000
2019-11-19,114.0000,114.0000,114.0000,114.0000,114.0000,1748,0.0000,1.0000
2019-11-18,114.7500,114.7500,114.7500,114.7500,114.7500,0,0.0000,1.0000
2019-11-15,114.7500,114.7500,114.7500,114.7500,114.7500,0,0.0000,1.0000
2019-11-14,114.7500,114.7500,114.7500,114.7500,114.7500,0,0.4600,1.0000
2019-11-13,114.7500,114.7500,114.7500,114.7500,114.2918,150,0.0000,1.0000
2019-11-12,115.0000,115.0000,115.0000,115.0000,114.5408,1000,0.0000,1.0000
2019-11-11,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-11-08,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-11-07,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-11-06,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-11-05,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-11-04,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-11-01,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-10-31,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-10-30,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-10-29,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-10-28,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-10-25,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-10-24,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-10-23,113.0100,113.0100,113.0100,113.0100,112.5588,0,0.0000,1.0000
2019-10-22,113.0100,113.0100,113.0100,113.0100,112.5588,41,0.0000,1.0000
2019-10-21,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-18,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-17,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-16,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-15,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-14,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-11,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-10,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-09,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-08,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-07,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-04,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-03,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-02,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-10-01,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-09-30,118.0000,118.0000,118.0000,118.0000,117.5289,0,0.0000,1.0000
2019-09-27,118.0000,118.0000,118.0000,118.0000,117.5289,100,0.0000,1.0000
2019-09-26,111.0000,111.0000,111.0000,111.0000,110.5568,0,0.0000,1.0000
2019-09-25,111.0000,111.0000,111.0000,111.0000,110.5568,100,0.0000,1.0000
2019-09-24,112.0000,112.0000,112.0000,112.0000,111.5528,0,0.0000,1.0000
2019-09-23,112.0000,112.0000,112.0000,112.0000,111.5528,0,0.0000,1.0000
2019-09-20,112.0000,112.0000,112.0000,112.0000,111.5528,0,0.0000,1.0000
2019-09-19,112.0000,112.0000,112.0000,112.0000,111.5528,0,0.0000,1.0000
2019-09-18,112.0000,112.0000,112.0000,112.0000,111.5528,0,0.0000,1.0000
2019-09-17,112.0000,112.0000,112.0000,112.0000,111.5528,0,0.0000,1.0000
2019-09-16,112.0000,112.0000,112.0000,112.0000,111.5528,0,0.0000,1.0000
2019-09-13,112.0000,112.0000,112.0000,112.0000,111.5528,0,0.0000,1.0000
2019-09-12,112.0000,112.0000,112.0000,112.0000,111.5528,0,0.0000,1.0000
2019-09-11,112.0000,112.0000,112.0000,112.0000,111.5528,0,0.0000,1.0000
2019-09-10,111.5000,112.0000,111.5000,112.0000,111.5528,517,0.0000,1.0000
2019-09-09,117.0000,117.0000,117.0000,117.0000,116.5329,0,0.0000,1.0000
2019-09-06,117.0000,117.0000,117.0000,117.0000,116.5329,0,0.0000,1.0000
2019-09-05,117.0000,117.0000,117.0000,117.0000,116.5329,0,0.0000,1.0000
2019-09-04,117.0000,117.0000,117.0000,117.0000,116.5329,0,0.0000,1.0000
2019-09-03,117.0000,117.0000,117.0000,117.0000,116.5329,0,0.0000,1.0000
2019-08-30,114.9900,118.0000,110.5100,117.0000,116.5329,404,0.0000,1.0000
2019-08-29,115.0000,115.0000,115.0000,115.0000,114.5408,0,0.0000,1.0000
2019-08-28,115.0000,115.0000,115.0000,115.0000,114.5408,8,0.0000,1.0000
2019-08-27,115.0000,115.0000,115.0000,115.0000,114.5408,0,0.0000,1.0000
2019-08-26,115.0000,115.0000,115.0000,115.0000,114.5408,0,0.0000,1.0000
2019-08-23,115.0000,115.0000,115.0000,115.0000,114.5408,100,0.0000,1.0000
2019-08-22,115.0000,115.0000,115.0000,115.0000,114.5408,0,0.0000,1.0000
2019-08-21,115.0000,115.0000,115.0000,115.0000,114.5408,110,0.0000,1.0000
2019-08-20,115.0000,115.0000,115.0000,115.0000,114.5408,92,0.0000,1.0000
2019-08-19,111.0000,111.0000,111.0000,111.0000,110.5568,50,0.0000,1.0000
2019-08-16,115.0000,115.0000,115.0000,115.0000,114.5408,5,0.0000,1.0000
2019-08-15,111.5000,111.5000,111.5000,111.5000,111.0548,400,0.0000,1.0000
2019-08-14,114.5000,114.5000,114.0600,114.0600,113.6046,100,0.4400,1.0000
2019-08-13,114.4999,114.4999,114.4999,114.4999,113.6045,5,0.0000,1.0000
2019-08-12,109.5000,115.0000,109.5000,110.5000,109.6359,1000,0.0000,1.0000
2019-08-09,109.5000,115.0000,109.5000,110.5000,109.6359,1000,0.0000,1.0000
2019-08-08,109.5000,115.0000,109.5000,110.5000,109.6359,1000,0.0000,1.0000
2019-08-07,109.5000,115.0000,109.5000,110.5000,109.6359,1000,0.0000,1.0000
2019-08-06,109.5000,115.0000,109.5000,110.5000,109.6359,1000,0.0000,1.0000
2019-08-05,109.5000,115.0000,109.5000,110.5000,109.6359,1000,0.0000,1.0000
2019-08-02,109.5000,115.0000,109.5000,110.5000,109.6359,1000,0.0000,1.0000
2019-08-01,109.5000,115.0000,109.5000,110.5000,109.6359,1000,0.0000,1.0000
2019-07-31,109.5000,115.0000,109.5000,110.5000,109.6359,1000,0.0000,1.0000
2019-07-30,109.5000,115.0000,109.5000,110.5000,109.6359,1000,0.0000,1.0000
2019-07-29,109.5000,115.0000,109.5000,110.5000,109.6359,990,0.0000,1.0000
2019-07-26,109.0100,109.0100,109.0100,109.0100,108.1575,0,0.0000,1.0000
2019-07-25,109.0100,109.0100,109.0100,109.0100,108.1575,0,0.0000,1.0000
2019-07-24,109.0100,109.0100,109.0100,109.0100,108.1575,0,0.0000,1.0000
2019-07-23,109.0100,109.0100,109.0100,109.0100,108.1575,0,0.0000,1.0000
2019-07-22,109.0100,109.0100,109.0100,109.0100,108.1575,0,0.0000,1.0000
2019-07-19,109.0100,109.0100,109.0100,109.0100,108.1575,0,0.0000,1.0000
2019-07-18,109.0100,109.0100,109.0100,109.0100,108.1575,0,0.0000,1.0000
2019-07-17,109.0100,109.0100,109.0100,109.0100,108.1575,0,0.0000,1.0000
2019-07-16,109.0100,109.0100,109.0100,109.0100,108.1575,0,0.0000,1.0000
2019-07-15,109.0100,109.0100,109.0100,109.0100,108.1575,0,0.0000,1.0000
2019-07-12,109.0100,109.0100,109.0100,109.0100,108.1575,0,0.0000,1.0000
2019-07-11,109.0100,109.0100,109.0100,109.0100,108.1575,60,0.0000,1.0000
2019-07-10,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-07-09,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-07-08,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-07-05,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-07-03,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-07-02,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-07-01,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-28,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-27,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-26,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-25,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-24,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-21,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-19,108.0000,108.0000,108.0000,108.0000,107.1554,400,0.0000,1.0000
2019-06-18,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-17,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-14,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-13,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-12,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-11,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-10,108.0000,108.0000,108.0000,108.0000,107.1554,222,0.0000,1.0000
2019-06-06,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
2019-06-05,108.0000,108.0000,108.0000,108.0000,107.1554,0,0.0000,1.0000
