Date,Open,High,Low,Close,Adj Close,Volume
2006-11-01,3.823660,3.895650,3.801510,3.862420,2.956600,0
2006-11-02,3.859660,3.926110,3.837510,3.912260,2.994752,88343123
2006-11-03,3.953790,4.000860,3.934410,3.989790,3.054100,110175124
2006-11-06,4.006400,4.106080,4.003630,4.100540,3.138876,96012623
2006-11-07,4.108840,4.153140,4.089460,4.097770,3.136756,116159042
2006-11-08,4.117150,4.258360,4.108840,4.227900,3.236368,203378031
2006-11-09,4.266660,4.305430,4.014710,4.147610,3.174907,289642146
2006-11-10,4.161450,4.169760,4.075620,4.106080,3.143117,83633507
2006-11-13,4.117150,4.200210,4.114380,4.200210,3.215172,68769570
2006-11-14,4.244510,4.244510,4.117150,4.128230,3.160073,83336620
2006-11-15,4.169760,4.200210,4.136530,4.153140,3.179140,54738276
2006-11-16,4.155910,4.161450,4.119920,4.136530,3.166426,44613459
2006-11-17,4.139300,4.144840,3.984250,4.025780,3.081649,99314051
2006-11-20,4.031320,4.053470,3.945490,4.039630,3.092251,71844824
2006-11-21,4.036860,4.042390,3.995330,4.006400,3.066814,46588384
2006-11-22,4.028550,4.095000,3.998090,4.075620,3.119801,59576050
2006-11-23,4.097770,4.100540,4.009170,4.009170,3.068934,37507062
2006-11-24,4.017480,4.023010,3.915030,3.973180,3.041385,63577595
2006-11-27,3.948260,3.953790,3.854120,3.854120,2.950247,84118883
2006-11-28,3.826430,3.859660,3.751670,3.837510,2.937533,83271840
2006-11-29,3.881810,3.975940,3.879040,3.970410,3.039265,94700745
2006-11-30,4.003630,4.006400,3.870730,3.879040,2.969323,71789345
2006-12-01,3.920570,3.939950,3.793210,3.870730,2.962962,80932940
2006-12-04,3.881810,3.928870,3.837510,3.870730,2.962962,49857696
2006-12-05,3.890110,3.915030,3.865190,3.901190,2.986278,42445614
2006-12-06,3.903960,3.909490,3.879040,3.898420,2.984158,24031677
2006-12-07,3.881810,3.923340,3.876270,3.892880,2.979917,27305250
2006-12-08,3.890110,3.912260,3.865190,3.898420,2.984158,0
2006-12-11,3.917800,3.923340,3.879040,3.898420,2.984158,34060863
2006-12-12,3.898420,3.906720,3.881810,3.903960,2.988399,22694928
2006-12-13,3.895650,3.906720,3.879040,3.884570,2.973556,28971193
2006-12-14,3.890110,3.909490,3.867960,3.881810,2.971443,53240203
2006-12-15,3.906720,4.070080,3.906720,4.059010,3.107086,171587236
2006-12-18,4.089460,4.150380,4.075620,4.078390,3.121921,72918748
2006-12-19,4.075620,4.111610,4.036860,4.045160,3.096484,59513845
2006-12-20,4.075620,4.089460,4.028550,4.028550,3.083770,34834439
2006-12-21,4.047930,4.050700,3.995330,4.000860,3.062573,26568279
2006-12-22,3.992560,4.000860,3.937180,3.937180,3.013828,21702091
2006-12-27,3.973180,4.031320,3.973180,4.031320,3.085890,24398295
2006-12-28,4.047930,4.050700,3.998090,4.003630,3.064694,16123582
2006-12-29,4.014710,4.023010,3.970410,4.009170,3.068934,16939069
2007-01-02,4.056240,4.106080,4.039630,4.061780,3.109206,31778555
2007-01-03,4.097770,4.097770,4.020240,4.020240,3.077408,30935539
2007-01-04,4.003630,4.034090,3.992560,4.014710,3.073175,37074800
2007-01-05,4.042390,4.042390,3.995330,4.000860,3.062573,23794206
2007-01-08,4.014710,4.056240,3.989790,4.006400,3.066814,40429360
2007-01-09,4.053470,4.064540,4.017480,4.025780,3.081649,34338770
2007-01-10,4.006400,4.020240,3.975940,4.006400,3.066814,25463446
2007-01-11,4.017480,4.042390,3.995330,4.025780,3.081649,35943414
